leaf_uid,registration_method,leaf_scale,pre_rotated,markers,warp_consistency,filtering_strategy,smoothing,fixed_image,moving_image,MSE,MAPE,NCC,MI,MI_Skimage,SSIM,IoU,Hausdorff
ESWW0090151_1,Baseline,roi,True,False,True,confidence,0,0,7,0.07277136296033859,254.00730895996094,-0.016361456364393234,1.005104660987854,1.0276669263125802,0.2099495381116867,0.9130325317382812,40.01249694824219
ESWW0090151_1,Baseline,roi,True,False,True,confidence,0,0,8,0.03124750405550003,140.64077758789062,0.0109194815158844,1.0013946294784546,1.0218746913113619,0.24210724234580994,0.8916745781898499,34.0
ESWW0090151_1,Baseline,roi,True,False,True,confidence,0,0,9,0.023879487067461014,115.7603530883789,0.004279952496290207,1.004007339477539,1.0401966382686665,0.29838740825653076,0.9370921850204468,21.0
ESWW0090151_1,Baseline,roi,True,False,True,confidence,0,0,10,0.020996712148189545,116.80721282958984,0.004046442918479443,1.0031286478042603,1.0304178871335692,0.24000290036201477,0.9202396273612976,24.26616859436035
ESWW0090151_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,1,0.015185050666332245,97.62891387939453,0.041890859603881836,1.0091476440429688,1.066409102538798,0.3161787688732147,0.965829610824585,17.0
ESWW0090151_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,2,0.016888830810785294,95.55989837646484,-0.0031178812496364117,1.002347707748413,1.0105619832825377,0.1263745129108429,0.5633404850959778,140.0
ESWW0090151_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,3,0.04338264837861061,198.07125854492188,0.013973811641335487,1.0068994760513306,1.0450730479335137,0.2425466924905777,0.9443152546882629,28.0
ESWW0090151_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,4,0.019625281915068626,97.88200378417969,0.061130400747060776,1.0073490142822266,1.0543462055363513,0.34870588779449463,0.9535136818885803,19.0
ESWW0090151_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,5,0.022132547572255135,107.15520477294922,-0.0011443794937804341,1.0008453130722046,1.0077023666620462,0.13419124484062195,0.6442762613296509,138.13037109375
ESWW0090151_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,6,0.02257375232875347,120.07957458496094,-0.03184198960661888,1.0006736516952515,1.0078655593997718,0.13977858424186707,0.21953576803207397,243.69158935546875
ESWW0090151_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,7,0.06936336308717728,247.64382934570312,0.03306828439235687,1.0083047151565552,1.0408225216533589,0.2781147062778473,0.9427525401115417,29.017236709594727
ESWW0090151_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,8,0.029236698523163795,137.29310607910156,0.017977654933929443,1.004334807395935,1.0367732453492007,0.2938278615474701,0.945709764957428,32.76786804199219
ESWW0090151_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,9,0.02395954728126526,115.36097717285156,0.008877377025783062,1.0045180320739746,1.0186210838605538,0.26380762457847595,0.8913534283638,42.00023651123047
ESWW0090151_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,10,0.018671302124857903,111.85347747802734,0.003104910021647811,1.0060402154922485,1.0385291803938834,0.2720620036125183,0.9461333155632019,21.0
ESWW0090151_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,1,0.015185050666332245,97.62891387939453,0.041890859603881836,1.0091476440429688,1.066409102538798,0.3161787688732147,0.965829610824585,17.0
ESWW0090151_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,2,0.01698080077767372,97.68558502197266,0.00037019181763753295,1.0036126375198364,1.0186294027662197,0.18523535132408142,0.8093938827514648,99.72462463378906
ESWW0090151_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,3,0.041396528482437134,192.20028686523438,0.005357570946216583,1.001275897026062,1.0126951541725469,0.10289633274078369,0.6870105862617493,125.00399780273438
ESWW0090151_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,4,0.022504756227135658,102.15922546386719,-0.0003399346605874598,1.000563144683838,1.0109896526895632,0.14444175362586975,0.7017166018486023,124.32618713378906
ESWW0090151_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,5,0.023851800709962845,108.65113830566406,-0.00029397959588095546,1.0004589557647705,1.0082776067372865,0.13874511420726776,0.7018972039222717,128.06248474121094
ESWW0090151_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,6,0.020043257623910904,112.03451538085938,0.0005402183160185814,1.0007797479629517,1.0071705913321012,0.1360449194908142,0.6544812321662903,131.7459716796875
ESWW0090151_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,7,0.07653734087944031,266.2899169921875,0.0005213150870986283,1.0007214546203613,1.0061720083566947,0.08926471322774887,0.7025636434555054,126.0
ESWW0090151_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,8,0.028871968388557434,126.8136978149414,-0.003254523267969489,1.0002471208572388,1.0108384507018227,0.12514528632164001,0.6885446310043335,127.0
ESWW0090151_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,9,0.02566777914762497,115.95206451416016,0.002651871182024479,1.0001925230026245,1.0077985704797043,0.12720836699008942,0.6528465151786804,129.0
ESWW0090151_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,10,0.02026529051363468,112.06282043457031,-0.002514428924769163,1.0003366470336914,1.0073575898505087,0.10149446129798889,0.6661904454231262,127.06768035888672
ESWW0090151_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,1,0.015185050666332245,97.62891387939453,0.041890859603881836,1.0091476440429688,1.066409102538798,0.3161787688732147,0.965829610824585,17.0
ESWW0090151_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,2,0.01698080077767372,97.68558502197266,0.00037019181763753295,1.0036126375198364,1.0186294027662197,0.18523535132408142,0.8093938827514648,99.72462463378906
ESWW0090151_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,3,0.04372699558734894,198.81443786621094,-0.0008391604642383754,1.0017898082733154,1.0247987343920013,0.16313891112804413,0.8050019145011902,87.0
ESWW0090151_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,4,0.020935287699103355,99.26981353759766,-0.0014976052334532142,1.0008375644683838,1.022983728488624,0.21503937244415283,0.8090689778327942,84.0
ESWW0090151_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,5,0.022690467536449432,108.88972473144531,-0.0010644580470398068,1.0010066032409668,1.019206630029773,0.2017333209514618,0.8037797808647156,111.01801300048828
ESWW0090151_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,6,0.021138351410627365,119.26008605957031,0.0001636639062780887,1.0008189678192139,1.0185179849639743,0.2015027403831482,0.7589019536972046,124.0
ESWW0090151_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,7,0.08649620413780212,282.0895080566406,0.0015987366205081344,1.000420093536377,1.0175342256391964,0.14773504436016083,0.8247215747833252,72.0
ESWW0090151_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,8,0.03070945292711258,136.71897888183594,-6.023759851814248e-05,1.0003172159194946,1.022188996739308,0.1832662969827652,0.7984647750854492,81.0
ESWW0090151_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,9,0.026299891993403435,123.24488067626953,0.0034349127672612667,1.0001771450042725,1.0186022858436994,0.1827208697795868,0.8149752020835876,76.0
ESWW0090151_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,10,0.022313419729471207,122.27439880371094,-0.0008157958509400487,1.0009011030197144,1.0183502827958149,0.1454503834247589,0.8336563110351562,67.26811981201172
ESWW0070158_10,Baseline,roi,True,False,True,confidence,0,0,1,0.007016676012426615,70.72235107421875,-0.019703032448887825,1.0070910453796387,1.085474114253939,0.4055595099925995,0.9504184722900391,55.009090423583984
ESWW0070158_10,Baseline,roi,True,False,True,confidence,0,0,2,0.009654069319367409,87.61996459960938,0.04810792952775955,1.0056143999099731,1.0878612503521583,0.4074613153934479,0.9611114263534546,36.0
ESWW0070158_10,Baseline,roi,True,False,True,confidence,0,0,3,0.024243544787168503,146.25927734375,-0.002673116512596607,1.005129098892212,1.0889040391585048,0.37445175647735596,0.9814052581787109,44.080078125
ESWW0070158_10,Baseline,roi,True,False,True,confidence,0,0,4,0.03826495632529259,198.92214965820312,0.002563557354733348,1.0009937286376953,1.0713260521609305,0.3800051510334015,0.9667114019393921,47.04253387451172
ESWW0070158_10,Baseline,roi,True,False,True,confidence,0,0,5,0.07680829614400864,266.52532958984375,-0.020245876163244247,1.000445008277893,1.076261209511936,0.3652195334434509,0.941592812538147,26.0
ESWW0070158_10,Baseline,roi,True,False,True,confidence,0,0,6,0.09010776877403259,285.9371032714844,-0.008938956074416637,1.0021190643310547,1.0221060079742859,0.20039339363574982,0.689391016960144,544.0009155273438
ESWW0070158_10,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,1,0.005730513483285904,64.10327911376953,0.0809655487537384,1.0111140012741089,1.1061420787817988,0.49206116795539856,0.9643358588218689,36.15959548950195
ESWW0070158_10,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,2,0.008006981573998928,80.21086883544922,0.11857760697603226,1.011433720588684,1.1065484114752833,0.4836503863334656,0.9730926752090454,10.0
ESWW0070158_10,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,3,0.022637836635112762,140.92088317871094,0.12223732471466064,1.0084730386734009,1.0923871742358495,0.45952194929122925,0.9668489098548889,14.0
ESWW0070158_10,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,4,0.034525372087955475,187.46548461914062,-0.0015618535690009594,1.0017778873443604,1.0201315084960456,0.2662314474582672,0.7542300224304199,516.0451049804688
ESWW0070158_10,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,5,0.07746695727109909,264.5525207519531,-0.013778450898826122,1.000762939453125,1.0263435334154978,0.26696139574050903,0.6344111561775208,204.0193328857422
ESWW0070158_10,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,6,0.0728379487991333,244.80653381347656,0.00041183174471370876,1.00021231174469,1.0193691258308897,0.2318289428949356,0.2152635157108307,1111.3660888671875
ESWW0070158_10,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,1,0.005730513483285904,64.10327911376953,0.0809655487537384,1.0111140012741089,1.1061420787817988,0.49206116795539856,0.9643358588218689,36.15959548950195
ESWW0070158_10,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,2,0.009072182700037956,84.18651580810547,0.01132458820939064,1.006672978401184,1.0973652408832126,0.42834213376045227,0.9659967422485352,19.0
ESWW0070158_10,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,3,0.024699311703443527,146.99427795410156,0.004121496342122555,1.002831220626831,1.0777778709113943,0.3826468884944916,0.9443089365959167,23.0
ESWW0070158_10,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,4,0.03709203004837036,196.98617553710938,-0.0008399111684411764,1.0007843971252441,1.0214925008852895,0.2513696849346161,0.7961536645889282,517.7028198242188
ESWW0070158_10,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,5,0.08049437403678894,274.6014709472656,-0.0032670297659933567,1.0002869367599487,1.0260728563529977,0.2393195927143097,0.78732830286026,516.29443359375
ESWW0070158_10,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,6,0.09696266800165176,306.2952575683594,0.0018415084341540933,1.0019245147705078,1.023307719964104,0.20944546163082123,0.7604263424873352,502.0137939453125
ESWW0070158_10,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,1,0.005730513483285904,64.10327911376953,0.0809655487537384,1.0111140012741089,1.1061420787817988,0.49206116795539856,0.9643358588218689,36.15959548950195
ESWW0070158_10,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,2,0.008006981573998928,80.21086883544922,0.11857760697603226,1.011433720588684,1.1065484114752833,0.4836503863334656,0.9730926752090454,10.0
ESWW0070158_10,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,3,0.022637836635112762,140.92088317871094,0.12223732471466064,1.0084730386734009,1.0923871742358495,0.45952194929122925,0.9668489098548889,14.0
ESWW0070158_10,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,4,0.03588172420859337,191.84149169921875,0.029073502868413925,1.0035327672958374,1.0713349256290847,0.4329572021961212,0.9337300062179565,32.0
ESWW0070158_10,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,5,0.07436731457710266,260.88983154296875,0.0033392715267837048,1.001723051071167,1.0686205750782378,0.3727615773677826,0.8899810910224915,27.018512725830078
ESWW0070158_10,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,6,0.09752388298511505,299.94635009765625,-0.006624757312238216,1.0026328563690186,1.066910000327772,0.3809986114501953,0.8784249424934387,58.0
ESWW0070183_2,Baseline,roi,True,False,True,confidence,0,0,1,0.012941977009177208,168.23629760742188,0.009561391547322273,1.0412582159042358,1.1084427655640783,0.61236971616745,0.9122586250305176,125.0
ESWW0070183_2,Baseline,roi,True,False,True,confidence,0,0,2,0.03438647463917732,270.83984375,-0.010421114973723888,1.045473337173462,1.0841263887443056,0.3782101273536682,0.9256784319877625,120.20399475097656
ESWW0070183_2,Baseline,roi,True,False,True,confidence,0,0,3,0.03627210482954979,297.4115905761719,0.004090203903615475,1.001501441001892,1.0737274890886337,0.37227270007133484,0.9214126467704773,125.0
ESWW0070183_2,Baseline,roi,True,False,True,confidence,0,0,4,0.012446830049157143,152.71502685546875,0.004840027540922165,1.051131010055542,1.1025095401629346,0.5095067620277405,0.9120676517486572,122.0
ESWW0070183_2,Baseline,roi,True,False,True,confidence,0,0,5,0.021648811176419258,215.8000030517578,-0.0011068210005760193,1.0114424228668213,1.0697559732185706,0.42622247338294983,0.922685444355011,120.10411834716797
ESWW0070183_2,Baseline,roi,True,False,True,confidence,0,0,6,0.05640978366136551,355.4328308105469,0.0037512846756726503,1.0617080926895142,1.0823097771453818,0.3623732924461365,0.9196192622184753,122.0
ESWW0070183_2,Baseline,roi,True,False,True,confidence,0,0,7,0.019989917054772377,203.6063232421875,0.004147399682551622,1.0152376890182495,1.0703620037352988,0.4635697305202484,0.9181190133094788,124.0
ESWW0070183_2,Baseline,roi,True,False,True,confidence,0,0,8,0.028934529051184654,245.80450439453125,0.003258019220083952,1.0531983375549316,1.0753406559528775,0.4481011629104614,0.9247249364852905,122.0
ESWW0070183_2,Baseline,roi,True,False,True,confidence,0,0,9,0.033849090337753296,273.2698974609375,0.01248252484947443,1.0571812391281128,1.1047655801991336,0.5014459490776062,0.950524628162384,113.0
ESWW0070183_2,Baseline,roi,True,False,True,confidence,0,0,10,0.04005717858672142,289.55596923828125,0.003290595021098852,1.063886046409607,1.0779489580100001,0.41780218482017517,0.9416714310646057,115.15641784667969
ESWW0070183_2,Baseline,roi,True,False,True,confidence,0,0,11,0.06773929297924042,396.25762939453125,0.002273889258503914,1.0102922916412354,1.0773600563674721,0.384440541267395,0.9317772388458252,116.0
ESWW0070183_2,Baseline,roi,True,False,True,confidence,0,0,12,0.04991816356778145,328.53167724609375,-0.019420798867940903,1.0021227598190308,1.0715717723992946,0.38691437244415283,0.9413637518882751,112.04016876220703
ESWW0070183_2,Baseline,roi,True,False,True,confidence,0,0,13,0.06785955280065536,393.44158935546875,0.02722817473113537,1.0044618844985962,1.0642977468146457,0.36205369234085083,0.9386678338050842,108.16654205322266
ESWW0070183_2,Baseline,roi,True,False,True,confidence,0,0,14,0.01993667148053646,157.9010772705078,0.012820778414607048,1.0218150615692139,1.0901890777755925,0.4467105567455292,0.9132978916168213,116.0
ESWW0070183_2,Baseline,roi,True,False,True,confidence,0,0,15,0.08825910091400146,416.55999755859375,0.0008932453929446638,1.0123995542526245,1.0234856493694289,0.2919141948223114,0.7420325875282288,319.0
ESWW0070183_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,1,0.012210965156555176,163.8048553466797,0.2580868601799011,1.0533093214035034,1.1366190707973596,0.6985992193222046,0.928795337677002,97.0086669921875
ESWW0070183_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,2,0.03066253289580345,246.7143096923828,0.08469019085168839,1.0444223880767822,1.0809382228499609,0.4475153684616089,0.8713049292564392,85.0
ESWW0070183_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,3,0.03498973324894905,294.4422607421875,0.06659255921840668,1.003143310546875,1.0829235750877042,0.4479588270187378,0.9216533303260803,113.01673889160156
ESWW0070183_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,4,0.011932027526199818,150.05409240722656,0.0137024549767375,1.0580110549926758,1.1202831247631295,0.5757459402084351,0.9282665252685547,104.17373657226562
ESWW0070183_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,5,0.018506068736314774,195.5792999267578,0.06001264601945877,1.0067588090896606,1.0442115477900642,0.4083084464073181,0.8257327079772949,319.0
ESWW0070183_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,6,0.05372302234172821,337.88360595703125,0.03442343696951866,1.0655145645141602,1.092695148557148,0.4353186786174774,0.9076850414276123,90.0
ESWW0070183_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,7,0.011096850968897343,119.61176300048828,-0.0019421360921114683,1.004196286201477,1.0654009503109558,0.38141682744026184,0.5758636593818665,676.3206787109375
ESWW0070183_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,8,0.01397024281322956,164.48292541503906,0.018683431670069695,1.0116828680038452,1.045704236621027,0.4346301257610321,0.8039119839668274,312.7663879394531
ESWW0070183_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,9,0.013747409917414188,134.13973999023438,0.013589887879788876,1.026329755783081,1.0699189218570326,0.38858070969581604,0.5131009221076965,412.76959228515625
ESWW0070183_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,10,0.038320392370224,274.41168212890625,0.005107734818011522,1.066123127937317,1.081518333284363,0.47946664690971375,0.9302506446838379,101.17806243896484
ESWW0070183_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,11,0.06904265284538269,394.4615478515625,-0.008445179089903831,1.0084038972854614,1.0385927786040399,0.3014671802520752,0.8001039028167725,319.0
ESWW0070183_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,12,0.04932510852813721,326.1681823730469,0.01744074746966362,1.0011587142944336,1.029248267183063,0.32646113634109497,0.7221531271934509,255.0
ESWW0070183_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,13,0.06740359961986542,394.5098571777344,0.0018504837062209845,1.0057202577590942,1.053320108582582,0.37161093950271606,0.8750946521759033,92.19544219970703
ESWW0070183_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,14,0.011684475466609001,145.41419982910156,-0.002043129177764058,1.0033762454986572,1.0233923928170838,0.4097591042518616,0.7747964859008789,319.0
ESWW0070183_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,15,0.06531643867492676,318.52777099609375,0.007718514651060104,1.011682391166687,1.0521524829600526,0.3803589940071106,0.7583318948745728,204.42823791503906
ESWW0070183_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,1,0.012210965156555176,163.8048553466797,0.2580868601799011,1.0533093214035034,1.1366190707973596,0.6985992193222046,0.928795337677002,97.0086669921875
ESWW0070183_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,2,0.032625712454319,263.65252685546875,0.171239972114563,1.0434209108352661,1.0862652477452557,0.4678550064563751,0.9223073124885559,97.85113525390625
ESWW0070183_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,3,0.03486284986138344,291.3760681152344,0.09543801099061966,1.0035196542739868,1.0859902438881974,0.4537244141101837,0.9224686622619629,96.01177978515625
ESWW0070183_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,4,0.011852257885038853,150.3784942626953,0.12427541613578796,1.0620765686035156,1.1217404053956326,0.5869567394256592,0.9215216040611267,96.66941833496094
ESWW0070183_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,5,0.020565057173371315,209.8042755126953,0.06379374116659164,1.0099653005599976,1.074221329065491,0.48715177178382874,0.9165433049201965,96.8534164428711
ESWW0070183_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,6,0.05484125763177872,347.64349365234375,0.036488305777311325,1.0626035928726196,1.0880200259526038,0.4272858202457428,0.9174230694770813,96.03177642822266
ESWW0070183_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,7,0.01885208487510681,197.28680419921875,0.018445786088705063,1.0134732723236084,1.0760309134144972,0.5184786915779114,0.9161025881767273,95.22370910644531
ESWW0070183_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,8,0.027718160301446915,238.87176513671875,0.010634416714310646,1.0522643327713013,1.076438769551034,0.5054029226303101,0.9113690853118896,93.44844818115234
ESWW0070183_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,9,0.03348410129547119,268.39599609375,0.011423828080296516,1.0611846446990967,1.0882558036049828,0.4599219858646393,0.8883543610572815,107.03141784667969
ESWW0070183_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,10,0.039704397320747375,283.5384826660156,0.012341340072453022,1.0678869485855103,1.0653785444137278,0.40145543217658997,0.8852232098579407,107.0
ESWW0070183_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,11,0.06689628213644028,389.40924072265625,0.010954608209431171,1.0096873044967651,1.0620667489328828,0.34305357933044434,0.8640763759613037,135.0
ESWW0070183_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,12,0.05054603889584541,326.4419860839844,0.012935388833284378,1.0026499032974243,1.0560717310144987,0.34500792622566223,0.8795275092124939,105.28734588623047
ESWW0070183_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,13,0.06659333407878876,387.5821228027344,0.0043859160505235195,1.0046321153640747,1.046445022340943,0.3129587769508362,0.8696881532669067,103.52693939208984
ESWW0070183_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,14,0.01951519586145878,150.08851623535156,0.007927215658128262,1.0264209508895874,1.0830687416037423,0.41719523072242737,0.8562543988227844,102.27074432373047
ESWW0070183_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,15,0.07951199263334274,379.888427734375,-0.0015783614944666624,1.0033771991729736,1.0464978092473183,0.33958399295806885,0.8340151906013489,120.06694030761719
ESWW0070183_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,1,0.012210965156555176,163.8048553466797,0.2580868601799011,1.0533093214035034,1.1366190707973596,0.6985992193222046,0.928795337677002,97.0086669921875
ESWW0070183_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,2,0.032625712454319,263.65252685546875,0.171239972114563,1.0434209108352661,1.0862652477452557,0.4678550064563751,0.9223073124885559,97.85113525390625
ESWW0070183_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,3,0.03519332408905029,292.7266540527344,0.01968390680849552,1.0026048421859741,1.0862710502506578,0.4289862811565399,0.9284513592720032,99.18164825439453
ESWW0070183_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,4,0.01178471464663744,150.21112060546875,0.14505921304225922,1.062680721282959,1.1234299414163949,0.5949156880378723,0.925298810005188,98.0051040649414
ESWW0070183_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,5,0.020266834646463394,207.2549591064453,0.1264808028936386,1.010230302810669,1.0790815658551554,0.5078571438789368,0.9284679889678955,96.00875854492188
ESWW0070183_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,6,0.054505884647369385,345.7868957519531,0.08862341940402985,1.0623315572738647,1.091330977722938,0.44209298491477966,0.9269002676010132,96.00218963623047
ESWW0070183_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,7,0.01853066496551037,194.9124298095703,0.10710432380437851,1.0132286548614502,1.0803457014448807,0.5400270819664001,0.925948977470398,95.00221252441406
ESWW0070183_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,8,0.02763262763619423,238.1865997314453,0.10583744943141937,1.051477074623108,1.0808582924984085,0.5271709561347961,0.9267251491546631,95.46920013427734
ESWW0070183_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,9,0.033421579748392105,268.1892395019531,0.016223885118961334,1.0611759424209595,1.0885128989780772,0.46204128861427307,0.8926712274551392,108.13512420654297
ESWW0070183_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,10,0.03851502388715744,279.1612548828125,0.08161412179470062,1.0633207559585571,1.0746439912351997,0.47803813219070435,0.9243646860122681,95.03843688964844
ESWW0070183_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,11,0.06667204946279526,390.9853820800781,0.10499085485935211,1.0142470598220825,1.0794282821841554,0.42676132917404175,0.9139571785926819,117.04137420654297
ESWW0070183_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,12,0.04902580380439758,323.5565490722656,0.09000417590141296,1.0024054050445557,1.0696631968094499,0.432831734418869,0.9220776557922363,94.00531768798828
ESWW0070183_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,13,0.06700956076383591,390.3208923339844,0.052617840468883514,1.0049421787261963,1.0569193572684805,0.38617047667503357,0.9056996703147888,93.32725524902344
ESWW0070183_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,14,0.01929898001253605,153.96237182617188,0.08914033323526382,1.0284576416015625,1.0956841430107613,0.4980577826499939,0.8876562118530273,95.00526428222656
ESWW0070183_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,15,0.0806053951382637,384.9664306640625,0.020424380898475647,1.0036649703979492,1.04511194741369,0.39494702219963074,0.8276885747909546,105.11898040771484
ESWW0090026_5,Baseline,roi,True,False,True,confidence,0,0,1,0.007946887984871864,72.41490173339844,0.07865313440561295,1.0092743635177612,1.1071935514028313,0.49429410696029663,0.968035101890564,12.0
ESWW0090026_5,Baseline,roi,True,False,True,confidence,0,0,2,0.009324656799435616,82.13410186767578,0.18998666107654572,1.0094367265701294,1.1003989762771846,0.5315831303596497,0.9705811142921448,11.0
ESWW0090026_5,Baseline,roi,True,False,True,confidence,0,0,3,0.007470972370356321,77.22899627685547,0.23693931102752686,1.0121564865112305,1.1044552254061475,0.5245919227600098,0.9764197468757629,9.230246543884277
ESWW0090026_5,Baseline,roi,True,False,True,confidence,0,0,4,0.012401033192873001,105.34516906738281,0.0592111311852932,1.0170366764068604,1.12027411056126,0.4435743987560272,0.9683876037597656,11.0
ESWW0090026_5,Baseline,roi,True,False,True,confidence,0,0,5,0.012666190043091774,109.02433776855469,-0.0764084905385971,1.0075867176055908,1.0728036247020516,0.33394575119018555,0.9064975380897522,134.0
ESWW0090026_5,Baseline,roi,True,False,True,confidence,0,0,6,0.04312529414892197,223.19801330566406,0.0069367168471217155,1.0025376081466675,1.0496863684220104,0.321167916059494,0.8644765019416809,139.0
ESWW0090026_5,Baseline,roi,True,False,True,confidence,0,0,7,0.009112481027841568,85.42222595214844,-0.011449079029262066,1.0108786821365356,1.105624090133929,0.43120208382606506,0.9660183191299438,10.0
ESWW0090026_5,Baseline,roi,True,False,True,confidence,0,0,8,0.021049927920103073,141.73428344726562,0.013211111538112164,1.0067085027694702,1.078631440813134,0.37963929772377014,0.9501757025718689,15.181180953979492
